Date,1,2,3,4,5,Megaball
10/5/2019,7,16,24,27,38,6
10/2/2019,3,9,11,27,35,4
9/28/2019,4,13,18,27,30,1
9/25/2019,10,20,27,34,36,5
9/21/2019,11,16,17,20,41,4
9/18/2019,4,13,22,34,38,4
9/14/2019,7,26,35,36,41,5
9/11/2019,24,32,33,37,40,6
9/7/2019,1,3,17,19,40,3
9/4/2019,3,28,31,33,40,6
8/31/2019,10,13,15,17,23,5
8/28/2019,2,17,26,31,37,4
8/24/2019,8,14,17,37,41,5
8/21/2019,24,25,28,35,36,3
8/17/2019,4,10,13,20,41,1
8/14/2019,8,20,23,31,39,3
8/10/2019,8,20,23,31,39,3
8/7/2019,5,6,20,22,37,4
8/3/2019,1,4,6,25,26,4
7/31/2019,3,14,29,30,33,3
7/27/2019,8,17,23,32,39,6
7/24/2019,5,18,32,33,36,4
7/20/2019,2,12,28,29,37,6
7/17/2019,6,16,35,37,41,3
7/13/2019,7,8,34,36,41,4
7/10/2019,1,9,14,29,34,1
7/6/2019,3,6,17,26,32,5
7/3/2019,9,11,12,14,18,6
6/29/2019,5,7,20,21,27,4
6/26/2019,2,6,26,29,30,4
6/22/2019,19,28,32,34,37,2
6/19/2019,2,7,22,37,38,6
6/15/2019,5,8,11,15,32,6
6/12/2019,12,20,30,39,40,2
6/8/2019,7,24,26,31,40,4
6/5/2019,17,33,34,38,41,1
6/1/2019,8,16,20,29,40,5
5/29/2019,1,21,29,34,35,3
5/25/2019,2,4,19,23,31,1
5/22/2019,11,17,22,23,39,5
5/18/2019,12,16,18,26,32,3
5/15/2019,6,13,14,21,40,2
5/11/2019,7,14,16,20,36,2
5/8/2019,1,4,16,31,37,5
5/4/2019,9,14,17,21,40,4
5/1/2019,2,7,28,30,34,4
4/27/2019,4,17,27,31,40,5
4/24/2019,10,14,25,27,36,2
4/20/2019,25,31,32,37,41,6
4/17/2019,3,6,20,31,32,3
4/13/2019,6,15,16,25,34,1
4/10/2019,3,5,9,21,28,1
4/6/2019,3,5,8,21,28,5
4/3/2019,3,4,24,28,38,4
3/30/2019,2,5,18,19,26,1
3/27/2019,6,13,15,34,37,4
3/23/2019,7,10,16,29,33,5
3/20/2019,5,6,14,17,20,3
3/16/2019,4,6,19,25,31,1
3/13/2019,5,14,25,27,28,3
3/9/2019,16,27,39,40,41,2
3/6/2019,15,33,38,39,40,4
3/2/2019,12,17,19,34,35,2
2/27/2019,1,14,25,34,36,2
2/23/2019,13,16,27,34,36,4
2/20/2019,3,7,8,12,41,2
2/16/2019,10,18,33,37,38,2
2/13/2019,3,15,24,26,32,6
2/9/2019,3,4,8,20,27,1
2/6/2019,18,26,29,31,33,2
2/2/2019,4,17,30,34,35,2
1/30/2019,3,11,23,27,37,5
1/26/2019,6,19,21,34,40,6
1/23/2019,8,21,28,32,34,5
1/19/2019,3,11,12,25,39,4
1/16/2019,13,15,25,37,38,1
1/12/2019,3,4,32,36,38,3
1/9/2019,9,22,27,33,40,5
1/5/2019,3,4,14,17,39,4
1/2/2019,1,17,19,30,37,2
12/29/2018,1,11,24,37,39,2
12/26/2018,5,9,14,17,29,1
12/22/2018,2,3,10,23,40,4
12/19/2018,1,7,8,15,28,1
12/15/2018,16,26,28,29,30,5
12/12/2018,11,12,18,21,33,3
12/8/2018,1,3,10,22,33,6
12/5/2018,1,3,20,30,36,6
12/1/2018,8,11,15,27,29,3
11/28/2018,18,21,29,36,40,5
11/24/2018,11,14,25,26,40,1
11/21/2018,3,7,16,18,25,5
11/17/2018,7,8,13,22,25,5
11/14/2018,7,8,25,35,38,5
11/10/2018,2,9,14,27,36,2
11/7/2018,13,16,22,26,27,2
11/3/2018,2,11,15,31,34,5
10/31/2018,16,22,23,31,38,6
10/27/2018,7,11,16,21,37,4
10/24/2018,5,16,23,27,28,5
10/20/2018,4,7,10,20,36,5
10/17/2018,3,14,16,19,34,2
10/13/2018,3,17,21,26,39,5
10/10/2018,8,13,24,32,40,6
10/6/2018,7,22,23,29,31,6
10/3/2018,1,3,13,16,26,3
9/29/2018,4,11,18,28,34,1
9/26/2018,3,4,10,20,36,1
9/22/2018,6,8,12,19,21,3
9/19/2018,6,11,20,28,41,2
9/15/2018,15,23,27,32,37,1
9/12/2018,1,13,23,33,40,4
9/8/2018,8,16,24,40,41,5
9/5/2018,13,20,27,33,38,6
9/1/2018,4,12,21,26,36,2
8/29/2018,5,13,18,35,41,3
8/25/2018,2,9,12,19,34,6
8/22/2018,7,17,21,26,34,1
8/18/2018,6,15,16,28,32,1
8/15/2018,14,25,27,28,32,1
8/11/2018,2,11,20,21,40,1
8/8/2018,5,17,20,27,28,1
8/4/2018,13,20,32,33,37,3
8/1/2018,10,12,33,34,37,1
7/28/2018,6,19,26,28,41,6
7/25/2018,11,13,32,39,41,3
7/21/2018,12,19,23,32,37,4
7/18/2018,9,21,28,29,33,2
7/14/2018,14,19,24,32,33,3
7/11/2018,10,14,20,26,36,4
7/7/2018,14,15,23,29,40,5
7/4/2018,3,24,32,34,35,4
6/30/2018,10,18,24,38,41,5
6/27/2018,5,19,21,30,37,3
6/23/2018,4,12,23,28,38,4
6/20/2018,4,5,15,23,36,6
6/16/2018,2,7,12,33,39,1
6/13/2018,13,15,20,26,33,2
6/9/2018,4,5,10,22,39,5
6/6/2018,4,5,12,13,39,4
6/2/2018,15,25,28,31,32,5
5/30/2018,1,12,34,37,40,5
5/26/2018,4,7,18,31,35,1
5/23/2018,5,8,23,24,39,5
5/19/2018,8,9,11,27,32,5
5/16/2018,3,18,20,25,31,5
5/12/2018,3,6,13,33,37,6
5/9/2018,1,7,26,31,34,1
5/5/2018,1,8,15,17,25,5
5/2/2018,7,14,19,20,25,6
4/28/2018,10,16,18,26,31,3
4/25/2018,13,17,19,30,35,6
4/21/2018,15,17,21,23,27,2
4/18/2018,2,14,32,35,36,2
4/14/2018,6,7,8,10,26,4
4/11/2018,8,15,31,32,34,6
4/7/2018,3,23,26,27,29,6
4/4/2018,5,11,16,21,39,4
3/31/2018,7,11,32,33,40,6
3/28/2018,12,22,30,37,38,1
3/24/2018,11,16,19,30,31,2
3/21/2018,2,23,28,38,41,6
3/17/2018,5,7,14,15,21,3
3/14/2018,16,17,21,31,38,4
3/10/2018,2,12,20,28,41,2
3/7/2018,2,5,7,21,24,5
3/3/2018,5,10,17,29,33,4
2/28/2018,3,4,18,30,39,4
2/24/2018,5,19,25,29,32,4
2/21/2018,18,27,28,37,39,1
2/17/2018,6,10,15,27,37,4
2/14/2018,16,18,23,32,33,4
2/10/2018,11,36,38,39,40,1
2/7/2018,23,27,31,33,41,2
2/3/2018,1,12,32,39,41,2
1/31/2018,20,23,29,33,39,1
1/27/2018,2,6,7,25,37,5
1/24/2018,1,3,17,35,41,3
1/20/2018,1,31,33,34,39,2
1/17/2018,2,9,15,17,23,2
1/13/2018,4,11,39,40,41,3
1/10/2018,16,19,29,34,40,3
1/6/2018,7,21,23,33,39,3
1/3/2018,7,13,23,31,40,3
12/30/2017,17,20,24,34,37,1
12/27/2017,14,15,23,29,35,5
12/23/2017,4,10,21,31,33,3
12/20/2017,2,16,20,21,38,2
12/16/2017,6,13,19,31,37,4
12/13/2017,10,13,19,24,31,3
12/9/2017,11,20,21,25,32,4
12/6/2017,8,11,18,28,32,5
12/2/2017,4,26,29,37,38,2
11/29/2017,4,9,15,16,19,2
11/25/2017,5,6,15,29,38,4
11/22/2017,2,3,13,32,34,4
11/18/2017,15,16,18,27,37,1
11/15/2017,5,17,25,32,40,4
11/11/2017,6,16,29,32,37,4
11/8/2017,12,19,21,26,39,6
11/4/2017,1,12,15,21,35,3
11/1/2017,17,19,26,27,36,3
10/28/2017,3,4,15,22,40,4
10/25/2017,4,10,14,15,38,6
10/21/2017,7,29,30,38,39,5
10/18/2017,6,17,28,33,35,6
10/14/2017,6,12,17,18,33,6
10/11/2017,3,12,30,33,39,4
10/7/2017,13,26,35,37,39,6
10/4/2017,5,11,19,32,37,2
9/30/2017,9,13,17,29,33,6
9/27/2017,1,15,16,17,27,4
9/23/2017,4,14,15,27,31,4
9/20/2017,4,11,13,18,30,4
9/16/2017,11,17,24,29,35,4
9/13/2017,16,21,24,25,35,1
9/9/2017,3,8,13,16,25,4
9/6/2017,2,13,17,19,34,1
9/2/2017,4,9,15,16,40,1
8/30/2017,2,19,27,30,41,2
8/26/2017,10,22,28,34,39,1
8/23/2017,4,20,23,35,37,6
8/19/2017,5,9,20,28,33,3
8/16/2017,2,4,12,30,38,4
8/12/2017,20,21,29,30,33,2
8/9/2017,19,21,28,35,41,2
8/5/2017,2,3,10,28,37,5
8/2/2017,9,16,18,30,34,1
7/29/2017,11,12,14,20,30,2
7/26/2017,1,5,10,34,40,2
7/22/2017,9,13,15,21,35,5
7/19/2017,2,4,6,21,33,2
7/15/2017,3,10,13,36,37,1
7/12/2017,1,12,28,36,41,2
7/8/2017,7,14,22,33,34,2
7/5/2017,5,6,11,26,33,3
7/1/2017,2,7,13,31,32,1
6/28/2017,4,26,27,30,31,2
6/24/2017,8,18,28,37,38,6
6/21/2017,11,18,21,34,38,2
6/17/2017,10,16,18,23,37,4
6/14/2017,2,8,13,33,39,4
6/10/2017,5,8,19,33,41,2
6/7/2017,4,8,12,16,22,5
6/3/2017,3,6,12,15,37,4
5/31/2017,10,11,12,21,22,3
5/27/2017,2,5,15,37,41,5
5/24/2017,20,23,25,27,35,1
5/20/2017,5,8,14,17,23,3
5/17/2017,3,4,12,15,41,5
5/13/2017,7,13,17,19,28,4
5/10/2017,3,8,9,16,37,5
5/6/2017,8,9,29,32,39,5
5/3/2017,1,22,24,30,41,1
4/29/2017,1,5,7,10,23,1
4/26/2017,2,4,10,34,36,6
4/22/2017,1,16,23,34,37,4
4/19/2017,3,9,17,35,38,1
4/15/2017,9,16,29,31,36,5
4/12/2017,8,9,27,30,33,2
4/8/2017,12,15,18,26,37,1
4/5/2017,14,26,29,31,34,2
4/1/2017,6,12,22,23,41,4
3/29/2017,3,4,21,24,40,5
3/25/2017,2,4,19,24,32,1
3/22/2017,5,7,11,13,17,6
3/18/2017,5,11,24,27,31,1
3/15/2017,11,22,27,28,30,5
3/11/2017,8,20,31,33,36,4
3/8/2017,1,3,8,26,33,2
3/4/2017,1,8,22,25,35,2
3/1/2017,3,6,20,26,34,2
2/25/2017,2,15,22,38,40,2
2/22/2017,6,10,12,17,30,1
2/18/2017,11,25,34,38,40,5
2/15/2017,28,33,34,36,37,2
2/11/2017,9,13,22,33,37,3
2/8/2017,3,23,25,32,33,6
2/4/2017,9,22,24,30,31,5
2/1/2017,8,16,30,31,38,1
1/28/2017,9,29,34,36,38,4
1/25/2017,12,21,33,37,39,3
1/21/2017,4,11,20,25,35,2
1/18/2017,1,13,26,30,40,1
1/14/2017,11,22,27,34,38,5
1/11/2017,9,10,31,38,39,3
1/7/2017,5,12,21,33,40,4
1/4/2017,2,14,22,28,41,5
12/31/2016,3,4,7,9,37,6
12/28/2016,1,3,17,19,29,1
12/24/2016,1,12,17,24,37,3
12/21/2016,3,6,9,22,34,2
12/17/2016,1,16,23,25,27,1
12/14/2016,1,17,21,38,40,6
12/10/2016,1,12,20,29,39,2
12/7/2016,4,7,11,22,38,3
12/3/2016,1,5,12,14,27,6
11/30/2016,14,16,17,22,40,2
11/26/2016,2,5,10,24,29,1
11/23/2016,8,9,18,25,33,2
11/19/2016,10,16,18,26,40,1
11/16/2016,11,12,13,19,41,2
11/12/2016,4,5,7,10,39,6
11/9/2016,9,23,35,40,41,3
11/5/2016,3,8,21,29,38,6
11/2/2016,4,17,25,29,33,3
10/29/2016,2,10,16,25,32,2
10/26/2016,1,7,11,18,40,6
10/22/2016,14,22,24,31,34,5
10/19/2016,12,15,26,28,31,5
10/15/2016,1,12,22,23,31,2
10/12/2016,8,13,18,19,32,2
10/8/2016,15,16,19,26,40,4
10/5/2016,6,13,20,23,24,3
10/1/2016,13,21,28,29,39,3
9/28/2016,1,19,21,24,41,1
9/24/2016,13,24,26,37,39,2
9/21/2016,8,17,22,24,40,4
9/17/2016,10,35,36,39,41,2
9/14/2016,6,19,33,35,36,3
9/10/2016,17,18,21,23,26,4
9/7/2016,2,13,15,28,33,4
9/3/2016,1,11,17,29,34,2
8/31/2016,3,16,21,25,26,4
8/27/2016,6,12,18,34,40,6
8/24/2016,11,22,25,30,31,1
8/20/2016,1,20,33,34,39,2
8/17/2016,15,24,30,36,38,4
8/13/2016,6,27,28,30,38,1
8/10/2016,15,27,31,37,40,5
8/6/2016,6,9,14,27,35,1
8/3/2016,3,9,20,30,33,6
7/30/2016,7,16,18,36,40,1
7/27/2016,2,12,19,28,34,6
7/23/2016,8,11,15,32,38,5
7/20/2016,4,11,15,27,32,2
7/16/2016,1,3,8,33,41,5
7/13/2016,10,22,35,38,39,1
7/9/2016,3,10,31,36,38,3
7/6/2016,23,24,29,34,37,6
7/2/2016,7,16,17,30,31,2
6/29/2016,12,23,26,27,41,1
6/25/2016,4,15,17,38,40,6
6/22/2016,2,8,10,28,40,5
6/18/2016,2,3,13,15,20,5
6/15/2016,7,9,11,30,37,3
6/11/2016,4,5,34,36,41,4
6/8/2016,11,13,20,21,28,2
6/4/2016,7,10,15,22,40,2
6/1/2016,2,9,24,30,37,3
5/28/2016,1,5,8,17,21,3
5/25/2016,1,2,21,34,41,4
5/21/2016,10,15,27,28,34,1
5/18/2016,9,22,24,27,30,2
5/14/2016,5,10,36,37,40,4
5/11/2016,4,11,19,21,29,5
5/7/2016,1,12,13,22,38,3
5/4/2016,3,19,36,39,41,4
4/30/2016,6,20,25,35,38,1
4/27/2016,2,9,11,12,37,3
4/23/2016,3,6,12,35,39,2
4/20/2016,14,18,26,35,37,3
4/16/2016,2,15,17,35,41,1
4/13/2016,4,25,34,37,38,5
4/9/2016,14,24,26,34,36,3
4/6/2016,2,3,8,16,18,5
4/2/2016,3,19,36,37,40,5
3/30/2016,14,21,29,31,32,2
3/26/2016,1,22,29,32,35,3
3/23/2016,15,21,30,38,41,2
3/19/2016,16,25,35,38,39,6
3/16/2016,1,10,25,31,35,4
3/12/2016,1,28,31,33,35,3
3/9/2016,12,16,22,23,34,6
3/5/2016,8,16,22,38,39,2
3/2/2016,1,19,20,29,39,4
2/27/2016,2,21,28,33,37,3
2/24/2016,10,13,15,17,22,5
2/20/2016,6,19,22,31,39,4
2/17/2016,3,4,11,13,17,6
2/13/2016,4,11,19,28,31,6
2/10/2016,3,7,26,31,41,6
2/6/2016,3,8,17,22,23,1
2/3/2016,7,14,23,31,40,2
1/30/2016,8,12,33,38,39,5
1/27/2016,2,15,30,33,35,2
1/23/2016,4,9,13,27,33,4
1/20/2016,2,12,25,28,30,3
1/16/2016,6,17,29,34,36,5
1/13/2016,9,10,25,31,34,5
1/9/2016,1,2,4,25,28,5
1/6/2016,4,5,13,26,34,1
1/2/2016,7,10,17,36,41,4
12/30/2015,10,11,18,34,41,5
12/26/2015,16,22,23,25,29,3
12/23/2015,12,19,22,23,27,5
12/19/2015,15,18,22,31,38,3
12/16/2015,3,15,16,25,41,3
12/12/2015,4,18,19,30,33,2
12/9/2015,1,3,7,12,37,5
12/5/2015,3,7,10,35,41,4
12/2/2015,2,13,14,22,30,6
11/28/2015,10,15,27,30,37,3
11/25/2015,2,4,5,12,33,6
11/21/2015,9,12,15,31,39,3
11/18/2015,8,13,19,39,41,6
11/14/2015,3,17,22,28,38,1
11/11/2015,3,17,18,28,40,6
11/7/2015,1,4,6,23,30,2
11/4/2015,8,15,16,25,40,5
10/31/2015,9,12,17,26,38,2
10/28/2015,4,14,20,26,30,5
10/24/2015,17,20,26,27,29,6
10/21/2015,14,23,27,34,37,3
10/17/2015,5,24,26,38,40,5
10/14/2015,5,14,34,36,37,3
10/10/2015,5,19,28,40,41,2
10/7/2015,2,10,11,22,28,5
10/3/2015,10,26,29,32,40,4
9/30/2015,17,20,23,27,32,1
9/26/2015,2,6,10,15,19,4
9/23/2015,6,16,29,33,40,2
9/19/2015,3,6,7,33,39,4
9/16/2015,1,3,5,15,37,3
9/12/2015,2,22,28,31,37,1
9/9/2015,4,7,19,22,26,4
9/5/2015,3,7,9,28,35,2
9/2/2015,13,27,30,32,37,6
8/29/2015,5,19,20,29,31,5
8/26/2015,3,6,7,22,29,2
8/22/2015,1,16,22,36,41,6
8/19/2015,4,7,14,30,31,5
8/15/2015,14,16,20,30,38,1
8/12/2015,1,2,17,28,38,2
8/8/2015,8,24,27,32,34,4
8/5/2015,14,18,20,37,39,3
8/1/2015,3,4,5,12,17,1
7/29/2015,8,12,18,26,33,1
7/25/2015,4,8,24,26,38,3
7/22/2015,2,17,18,30,32,5
7/18/2015,14,18,22,26,39,6
7/15/2015,7,10,18,20,32,6
7/11/2015,7,23,32,33,39,3
7/8/2015,22,24,28,39,41,3
7/4/2015,5,19,22,31,33,4
7/1/2015,3,9,21,35,36,4
6/27/2015,7,12,21,23,37,6
6/24/2015,11,14,19,28,31,1
6/20/2015,2,12,22,27,33,4
6/17/2015,7,10,11,25,40,5
6/13/2015,16,17,20,21,28,3
6/10/2015,21,22,30,31,34,4
6/6/2015,14,21,25,34,41,6
6/3/2015,9,13,27,33,38,5
5/30/2015,1,11,14,19,37,2
5/27/2015,1,2,34,39,40,2
5/23/2015,6,12,30,35,39,5
5/20/2015,3,5,8,20,26,2
5/16/2015,7,33,35,38,41,4
5/13/2015,2,4,10,21,27,1
5/9/2015,1,12,30,32,38,3
5/6/2015,6,22,31,38,39,2
5/2/2015,18,19,20,31,38,5
4/29/2015,21,26,27,28,35,6
4/25/2015,18,22,24,26,28,5
4/22/2015,16,26,28,30,39,5
4/18/2015,1,22,31,34,37,6
4/15/2015,15,23,29,39,41,6
4/11/2015,1,10,23,27,32,2
4/8/2015,4,7,10,13,38,1
4/4/2015,9,22,30,34,37,1
4/1/2015,1,12,16,29,34,6
3/28/2015,17,19,25,27,30,6
3/25/2015,5,10,23,34,35,1
3/21/2015,10,13,20,38,40,3
3/18/2015,5,16,20,29,30,3
3/14/2015,6,8,16,23,30,2
3/11/2015,4,6,16,33,39,2
3/7/2015,8,9,13,15,26,4
3/4/2015,2,12,24,37,38,3
2/28/2015,16,17,22,23,28,5
2/25/2015,3,13,14,32,33,2
2/21/2015,5,15,23,33,40,3
2/18/2015,2,5,7,25,27,4
2/14/2015,8,9,12,27,29,4
2/11/2015,3,9,22,34,38,6
2/7/2015,2,4,11,22,27,1
2/4/2015,4,6,12,27,32,6
1/31/2015,3,5,13,18,41,1
1/28/2015,9,17,35,37,40,2
1/24/2015,2,3,10,17,27,4
1/21/2015,10,20,26,34,37,1
1/17/2015,5,10,28,32,35,5
1/14/2015,5,15,24,29,33,3
1/10/2015,20,21,26,34,38,2
1/7/2015,4,11,21,23,24,2
1/3/2015,3,13,22,28,41,2
12/31/2014,5,9,24,27,37,1
12/27/2014,4,6,26,30,40,3
12/24/2014,2,6,13,39,40,5
12/20/2014,7,21,23,24,25,6
12/17/2014,8,30,31,32,33,1
12/13/2014,3,4,6,34,40,4
12/10/2014,1,5,9,24,40,4
12/6/2014,5,16,26,29,33,6
12/3/2014,2,6,21,27,37,5
11/29/2014,4,24,27,28,34,3
11/26/2014,4,6,9,13,14,4
11/22/2014,2,4,15,18,34,6
11/19/2014,6,22,23,36,40,4
11/15/2014,5,6,23,29,36,3
11/12/2014,1,16,17,37,39,3
11/8/2014,16,26,27,30,39,1
11/5/2014,15,30,38,39,40,5
11/1/2014,10,11,12,24,39,6
10/29/2014,11,15,23,29,32,4
10/25/2014,16,21,27,29,33,2
10/22/2014,2,12,30,37,40,1
10/18/2014,5,10,21,36,41,4
10/15/2014,1,4,5,7,24,2
10/11/2014,3,10,25,31,39,1
10/8/2014,3,7,23,32,36,5
10/4/2014,9,17,18,27,38,3
10/1/2014,11,21,26,27,30,4
9/27/2014,9,12,24,36,37,6
9/24/2014,6,8,25,36,41,5
9/20/2014,2,3,5,20,26,4
9/17/2014,1,30,33,35,36,3
9/13/2014,11,30,31,39,40,4
9/10/2014,4,5,23,29,30,5
9/6/2014,17,19,26,31,38,3
9/3/2014,8,15,25,27,35,6
8/30/2014,14,15,22,26,31,2
8/27/2014,6,8,14,25,39,4
8/23/2014,27,28,38,40,41,1
8/20/2014,5,7,12,22,26,5
8/16/2014,7,20,24,25,40,3
8/13/2014,18,19,22,32,34,1
8/9/2014,3,12,15,24,26,5
8/6/2014,5,18,28,38,40,1
8/2/2014,2,10,12,18,39,5
7/30/2014,2,14,17,24,37,6
7/26/2014,8,18,19,20,34,4
7/23/2014,6,31,34,37,38,5
7/19/2014,4,7,10,11,27,5
7/16/2014,6,8,9,12,29,1
7/12/2014,10,26,30,40,41,4
7/9/2014,2,11,23,39,41,1
7/5/2014,7,10,21,23,38,1
7/2/2014,4,18,19,21,26,1
6/28/2014,9,12,23,25,28,4
6/25/2014,6,18,23,35,39,6
6/21/2014,13,14,23,36,41,2
6/18/2014,1,10,29,34,39,3
6/14/2014,6,23,24,27,39,6
6/11/2014,5,13,14,22,37,1
6/7/2014,3,14,15,21,40,6
6/4/2014,2,26,29,30,40,5
5/31/2014,7,12,18,37,40,2
5/28/2014,4,10,22,34,37,6
5/24/2014,2,12,29,34,35,4
5/21/2014,7,10,15,25,34,1
5/17/2014,8,19,24,26,33,1
5/14/2014,16,21,27,36,38,6
5/10/2014,25,28,31,35,38,1
5/7/2014,6,20,21,24,41,5
5/3/2014,10,18,19,24,40,3
4/30/2014,7,8,10,11,24,4
4/26/2014,5,10,15,19,41,1
4/23/2014,4,10,13,27,37,2
4/19/2014,3,5,8,19,29,1
4/16/2014,11,15,25,33,38,1
4/12/2014,2,11,17,20,26,4
4/9/2014,3,10,24,25,38,4
4/5/2014,14,21,30,37,38,2
4/2/2014,5,11,21,33,34,1
3/29/2014,2,17,18,25,39,4
3/26/2014,11,14,21,23,41,1
3/22/2014,2,14,21,27,32,6
3/19/2014,10,18,19,34,38,1
3/15/2014,9,26,34,35,41,4
3/12/2014,16,19,31,37,39,6
3/8/2014,2,3,14,16,21,6
3/5/2014,2,13,25,31,37,2
3/1/2014,7,16,17,30,37,2
2/26/2014,3,9,11,16,29,6
2/22/2014,3,20,36,38,39,1
2/19/2014,4,11,17,18,28,2
2/15/2014,20,25,27,31,33,4
2/12/2014,1,4,5,18,41,6
2/8/2014,7,9,15,30,31,3
2/5/2014,2,9,15,31,37,2
2/1/2014,1,8,12,21,37,4
1/29/2014,1,3,11,17,36,1
1/25/2014,3,5,28,31,34,5
1/22/2014,3,9,11,19,37,6
1/18/2014,3,9,10,26,36,5
1/15/2014,8,20,33,37,40,6
1/11/2014,1,7,16,25,41,3
1/8/2014,16,22,25,34,37,4
1/4/2014,20,27,33,35,40,3
1/1/2014,7,10,11,28,33,1
12/28/2013,10,19,20,25,27,3
12/25/2013,11,12,16,22,28,4
12/21/2013,22,35,36,37,41,6
12/18/2013,6,11,20,30,31,2
12/14/2013,11,24,26,32,40,1
12/11/2013,1,15,19,21,34,2
12/7/2013,12,17,19,21,25,5
12/4/2013,5,10,12,16,35,4
11/30/2013,2,24,32,38,39,2
11/27/2013,15,25,26,31,33,2
11/23/2013,16,17,25,36,38,5
11/20/2013,1,4,7,10,31,1
11/16/2013,24,26,30,31,39,3
11/13/2013,13,16,19,34,35,6
11/9/2013,4,21,34,37,41,2
11/6/2013,2,5,10,11,12,2
11/2/2013,8,9,15,33,37,5
10/30/2013,10,11,16,24,38,5
10/26/2013,20,21,27,29,37,1
10/23/2013,3,13,18,24,25,1
10/19/2013,4,5,10,12,18,5
10/16/2013,15,18,35,36,40,5
10/12/2013,13,15,20,25,37,4
10/9/2013,4,21,31,34,38,1
10/5/2013,4,6,25,26,35,4
10/2/2013,20,21,28,33,35,6
9/28/2013,17,22,35,38,41,3
9/25/2013,5,30,31,33,36,3
9/21/2013,3,13,19,25,41,3
9/18/2013,7,9,11,20,27,1
9/14/2013,13,17,18,23,35,6
9/11/2013,12,18,21,25,40,6
9/7/2013,2,5,31,35,41,5
9/4/2013,10,12,21,30,35,1
8/31/2013,4,10,16,26,33,3
8/28/2013,12,15,16,21,36,2
8/24/2013,9,19,32,35,38,3
8/21/2013,7,15,32,34,40,2
8/17/2013,10,12,17,29,34,5
8/14/2013,4,11,18,28,29,6
8/10/2013,14,27,31,32,41,3
8/7/2013,5,9,11,25,36,2
8/3/2013,12,22,28,35,38,5
7/31/2013,4,9,32,35,40,5
7/27/2013,9,11,19,30,40,3
7/24/2013,2,14,17,21,32,1
7/20/2013,6,22,31,33,35,5
7/17/2013,5,8,13,22,35,5
7/13/2013,10,21,22,30,37,4
7/10/2013,5,19,29,30,39,6
7/6/2013,10,16,24,29,37,3
7/3/2013,24,25,27,33,41,4
6/29/2013,10,13,15,18,36,1
6/26/2013,3,11,17,32,41,6
6/22/2013,20,24,25,26,27,6
6/19/2013,3,18,19,22,31,5
6/15/2013,10,16,23,27,33,5
6/12/2013,2,10,21,32,41,4
6/8/2013,7,17,19,28,39,2
6/5/2013,7,8,9,10,13,3
6/1/2013,13,18,21,22,25,1
5/29/2013,4,7,10,15,24,4
5/25/2013,18,21,23,28,38,5
5/22/2013,4,15,21,33,35,5
5/18/2013,4,14,20,28,30,4
5/15/2013,25,32,33,34,36,4
5/11/2013,7,25,31,39,40,2
5/8/2013,3,20,29,38,39,2
5/4/2013,10,14,21,22,26,4
5/1/2013,10,21,33,37,41,6
4/27/2013,7,10,18,19,24,1
4/24/2013,11,20,26,35,36,5
4/20/2013,5,18,23,27,31,5
4/17/2013,10,21,24,27,41,6
4/13/2013,5,6,15,22,35,2
4/10/2013,21,24,31,33,41,1
4/6/2013,8,12,18,21,32,4
4/3/2013,7,15,34,37,39,6
3/30/2013,1,4,14,18,27,2
3/27/2013,4,5,9,36,39,6
3/23/2013,2,3,5,16,38,6
3/20/2013,4,7,23,31,37,2
3/16/2013,16,18,30,31,40,3
3/13/2013,12,19,21,24,30,5
3/9/2013,4,6,11,15,18,2
3/6/2013,8,20,21,31,36,5
3/2/2013,2,7,8,27,34,2
2/27/2013,1,10,23,25,33,1
2/23/2013,2,3,11,19,32,4
2/20/2013,4,6,13,14,41,3
2/16/2013,10,15,19,22,34,3
2/13/2013,2,14,18,26,30,6
2/9/2013,9,18,25,29,36,2
2/6/2013,8,20,21,26,31,4
2/2/2013,4,16,19,20,29,3
1/30/2013,6,16,33,37,40,5
1/26/2013,5,12,13,19,40,6
1/23/2013,7,13,17,18,28,5
1/19/2013,6,14,15,26,33,4
1/16/2013,23,27,31,35,38,2
1/12/2013,13,23,24,29,35,4
1/9/2013,15,21,29,33,40,4
1/5/2013,4,5,6,34,35,6
1/2/2013,1,9,10,21,27,1
12/29/2012,7,19,20,23,27,1
12/26/2012,5,9,20,22,32,5
12/22/2012,12,25,26,32,35,1
12/19/2012,12,15,18,33,35,2
12/15/2012,6,12,19,22,41,2
12/12/2012,2,7,11,20,31,2
12/8/2012,4,8,14,25,35,3
12/5/2012,5,16,23,26,40,3
12/1/2012,2,12,16,20,23,2
11/28/2012,1,6,11,22,39,3
11/24/2012,4,10,31,34,35,6
11/21/2012,2,9,31,40,41,4
11/17/2012,2,11,12,27,33,5
11/14/2012,25,27,36,37,40,4
11/10/2012,17,18,28,36,37,5
11/7/2012,5,10,25,37,38,5
11/3/2012,7,13,21,22,30,5
10/31/2012,7,9,13,14,31,5
10/27/2012,9,17,22,29,38,4
10/24/2012,3,8,16,23,26,2
10/20/2012,1,9,13,23,28,2
10/17/2012,5,9,30,33,40,5
10/13/2012,4,10,13,19,23,3
10/10/2012,3,9,13,28,31,4
10/6/2012,14,21,24,37,38,1
10/3/2012,4,7,8,14,31,4
9/29/2012,8,14,19,26,36,2
9/26/2012,6,12,20,21,33,2
9/22/2012,8,19,20,28,39,4
